full_name;type;alpha;feasible;minrpd;meanrpd;maxrpd
LR2_2_6_t2_40R_40V_04F_05M;t2;0.05;0;0;1.21838573895524;2.48352794852291
LR2_2_6_t2_40R_40V_04F_05M;t2;0.1;0;1.03740517648993;2.24747779742203;3.21796044651851
LR2_2_6_t2_40R_40V_04F_05M;t2;0.15;0;1.298234072734;2.99870998910429;4.49255288530723
LR2_2_6_t2_40R_40V_04F_05M;t2;0.2;0;1.85072877906379;3.26820534300927;4.26590156857102
LR2_2_6_t2_40R_40V_04F_06M;t2;0.05;0;0;1.86092179513232;2.99800957695694
LR2_2_6_t2_40R_40V_04F_06M;t2;0.1;0;0.498517603780755;2.81845466055992;4.19812525075683
LR2_2_6_t2_40R_40V_04F_06M;t2;0.15;0;1.37232374074479;3.9187365503155;4.67931783721257
LR2_2_6_t2_40R_40V_04F_06M;t2;0.2;0;2.44790771106561;4.01554171291013;5.55820424241476
LR2_2_6_t2_60R_60V_02F_05M;t2;0.05;0;3.25893073855533;6.61104460747303;9.64458826214804
LR2_2_6_t2_60R_60V_02F_05M;t2;0.1;0;0;9.78460051167061;12.6200034910106
LR2_2_6_t2_60R_60V_02F_05M;t2;0.15;0;6.77751830456691;11.1610399080356;13.8882318857345
LR2_2_6_t2_60R_60V_02F_05M;t2;0.2;0;5.71410275345718;10.8665762584422;14.4557793268133
LR2_2_6_t2_60R_60V_02F_06M;t2;0.05;0;0;3.3500577406289;5.42004160558352
LR2_2_6_t2_60R_60V_02F_06M;t2;0.1;0;4.53478632936306;7.2898579570426;9.37267307286231
LR2_2_6_t2_60R_60V_02F_06M;t2;0.15;0;3.89504238859292;8.76736639081162;11.5055906871388
LR2_2_6_t2_60R_60V_02F_06M;t2;0.2;0;5.48278339130971;8.95990587721807;12.3336610185588
LR2_2_6_t2_60R_60V_04F_06M;t2;0.05;0;0;3.79777604766689;6.4233873583837
LR2_2_6_t2_60R_60V_04F_06M;t2;0.1;0;3.56274252969099;5.84107499504639;7.69475583517888
LR2_2_6_t2_60R_60V_04F_06M;t2;0.15;0;5.74890713688276;7.29502131368021;8.32110273527024
LR2_2_6_t2_60R_60V_04F_06M;t2;0.2;0;5.83482818420771;7.24867216912068;9.73108465678049
LR2_2_7_t2_40R_40V_02F_06M;t2;0.05;0;0;5.91376980782275;8.64733619408238
LR2_2_7_t2_40R_40V_02F_06M;t2;0.1;0;4.30319064326629;7.7229711322752;10.5113329908235
